PROSPECTID,Total_TL,Tot_Closed_TL,Tot_Active_TL,Total_TL_opened_L6M,Tot_TL_closed_L6M,pct_tl_open_L6M,pct_tl_closed_L6M,pct_active_tl,pct_closed_tl,Total_TL_opened_L12M,Tot_TL_closed_L12M,pct_tl_open_L12M,pct_tl_closed_L12M,Tot_Missed_Pmnt,Auto_TL,CC_TL,Consumer_TL,Gold_TL,Home_TL,PL_TL,Secured_TL,Unsecured_TL,Other_TL,Age_Oldest_TL,Age_Newest_TL,time_since_recent_payment,num_times_delinquent,max_recent_level_of_deliq,num_deliq_6mts,num_deliq_12mts,num_deliq_6_12mts,num_times_30p_dpd,num_times_60p_dpd,num_std,num_std_6mts,num_std_12mts,num_sub,num_sub_6mts,num_sub_12mts,num_dbt,num_dbt_6mts,num_dbt_12mts,num_lss,num_lss_6mts,num_lss_12mts,recent_level_of_deliq,tot_enq,CC_enq,CC_enq_L6m,CC_enq_L12m,PL_enq,PL_enq_L6m,PL_enq_L12m,time_since_recent_enq,enq_L12m,enq_L6m,enq_L3m,MARITALSTATUS,EDUCATION,AGE,GENDER,NETMONTHLYINCOME,Time_With_Curr_Empr,pct_of_active_TLs_ever,pct_opened_TLs_L6m_of_L12m,pct_currentBal_all_TL,CC_Flag,PL_Flag,pct_PL_enq_L6m_of_L12m,pct_CC_enq_L6m_of_L12m,pct_PL_enq_L6m_of_ever,pct_CC_enq_L6m_of_ever,HL_Flag,GL_Flag,last_prod_enq2,first_prod_enq2,Credit_Score,Approved_Flag
18113,3,2,1,2,2,0.667,0.667,0.333,0.667,3,2,1.0,0.667,0,0,0,1,0,0,0,2,1,2,7,4,69,0,0,0,0,0,0,0,7,5,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,1,1,65,10,10,1,Married,2,35,M,35000,151,0.333,0.667,0.7,0,0,1.0,0.0,1.0,0.0,0,0,ConsumerLoan,ConsumerLoan,676,P2
50497,6,6,0,0,0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0,0,0,0,6,0,0,6,0,0,22,19,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,2,1,1,1,Married,3,27,M,30000,150,0.0,0.0,0.0,0,0,1.0,0.0,1.0,0.0,1,0,PL,PL,671,P2
6117,1,1,0,0,1,0.0,1.0,0.0,1.0,0,1,0.0,1.0,0,1,0,0,0,0,0,1,0,0,24,24,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,731,0,0,0,Married,1,34,M,43000,61,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,others,others,681,P2
35858,1,0,1,1,0,1.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,0,0,0,1,0,1,0,3,3,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,4,2,2,1,Married,1,33,M,22000,69,1.0,1.0,0.988,0,1,1.0,0.0,1.0,0.0,0,0,ConsumerLoan,PL,665,P3
10613,10,6,4,2,3,0.2,0.3,0.4,0.6,5,5,0.5,0.5,1,1,0,7,0,0,1,1,9,1,68,1,29,1,8,0,1,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,8,11,0,0,0,1,1,1,18,6,4,3,Single,3,29,M,15000,92,0.4,0.4,0.874,0,1,1.0,0.0,1.0,0.0,0,0,ConsumerLoan,AL,658,P4
7629,1,1,0,0,1,0.0,1.0,0.0,1.0,1,1,1.0,1.0,0,0,0,1,0,0,0,0,1,0,9,9,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,1,1,Married,3,36,M,55000,186,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,680,P2
43853,6,1,5,3,0,0.5,0.0,0.833,0.167,4,0,0.667,0.0,1,1,0,4,1,0,0,2,4,0,58,1,26,9,60,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,60,8,0,0,0,0,0,0,31,6,5,5,Married,2,29,M,25000,94,0.833,0.75,0.352,0,0,0.0,0.0,0.0,0.0,1,0,others,others,650,P4
25027,2,1,1,0,0,0.0,0.0,0.5,0.5,0,0,0.0,0.0,0,0,0,1,0,0,0,0,2,1,43,36,55,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,0,0,0,1082,0,0,0,Married,3,32,F,27000,191,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,666,P3
22741,16,3,13,5,1,0.312,0.062,0.812,0.188,10,2,0.625,0.125,3,4,0,6,3,0,1,7,9,2,30,3,72,0,0,0,0,0,0,0,54,12,26,0,0,0,0,0,0,0,0,0,0,10,2,2,2,2,1,2,8,6,5,5,Married,3,30,M,18000,77,0.812,0.5,0.729,0,1,0.5,1.0,0.5,1.0,1,0,ConsumerLoan,others,678,P2
44449,7,3,4,0,0,0.0,0.0,0.571,0.429,1,0,0.143,0.0,0,0,0,1,0,0,0,3,4,6,88,8,92,4,29,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,29,5,0,0,0,1,0,1,237,1,0,0,Married,1,31,M,20000,69,0.571,0.0,0.657,0,0,0.0,0.0,0.0,0.0,0,0,PL,others,669,P2
35126,9,4,5,1,2,0.111,0.222,0.556,0.444,4,2,0.444,0.222,1,0,0,9,0,0,0,0,9,0,44,2,72,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,4,3,1,1,Married,3,37,M,30000,71,0.556,0.25,0.466,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,CC,684,P2
45224,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,0,0,1,0,1,0,0,11,11,107,4,25,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,0,0,0,0,0,0,262,3,0,0,Married,1,29,M,60000,76,1.0,0.0,0.929,0,0,0.0,0.0,0.0,0.0,0,1,others,HL,670,P2
19930,8,3,5,1,2,0.125,0.25,0.625,0.375,5,2,0.625,0.25,1,1,0,4,0,0,1,1,7,2,40,5,62,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,1,3,162,4,1,0,Married,2,30,M,16000,183,0.625,0.2,0.473,0,1,0.333,0.0,0.333,0.0,0,0,PL,others,692,P2
3459,1,1,0,0,0,0.0,0.0,0.0,1.0,0,1,0.0,1.0,0,0,0,1,0,0,0,0,1,0,21,21,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,619,0,0,0,Married,4,39,F,17200,174,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,others,680,P2
9059,1,1,0,1,1,1.0,1.0,0.0,1.0,1,1,1.0,1.0,0,0,0,0,0,0,1,0,1,0,5,5,122,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,2,2,2,1,Married,1,24,F,15000,15,0.0,1.0,0.0,0,1,1.0,0.0,1.0,0.0,0,0,ConsumerLoan,PL,673,P2
33572,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,0,0,0,1,0,1,0,10,10,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,90,1,1,1,Single,3,23,M,23500,31,1.0,0.0,0.392,0,1,0.0,1.0,0.0,1.0,0,0,CC,CC,679,P2
21880,2,0,2,0,0,0.0,0.0,1.0,0.0,2,0,1.0,0.0,0,1,0,1,0,0,0,1,1,0,12,8,27,0,0,0,0,0,0,0,7,5,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,3,1,1,Married,3,53,M,25000,246,1.0,0.0,0.647,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,others,685,P2
7804,4,0,4,3,0,0.75,0.0,1.0,0.0,3,0,0.75,0.0,3,1,0,0,0,0,0,3,1,3,36,1,978,9,29,0,1,1,2,2,33,12,17,0,0,0,0,0,0,0,0,0,29,1,0,0,0,0,0,0,53,1,1,1,Single,3,24,M,50000,18,1.0,1.0,0.936,0,0,0.0,0.0,0.0,0.0,0,0,others,others,676,P2
40438,4,2,2,0,0,0.0,0.0,0.5,0.5,0,1,0.0,0.25,0,1,0,2,0,0,0,1,3,1,92,17,329,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,8,2,2,2,0,0,0,14,2,2,2,Married,1,43,M,12000,12,0.5,0.0,0.007,0,0,0.0,1.0,0.0,1.0,0,0,CC,others,698,P2
28305,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,0,0,1,0,1,0,0,6,6,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,196,2,0,0,Married,1,46,M,12000,63,1.0,0.0,1.0,0,0,0.0,0.0,0.0,0.0,0,1,HL,HL,675,P2
44318,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,1,0,0,0,0,0,1,0,0,8,8,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,247,1,0,0,Single,2,32,M,20000,126,1.0,0.0,0.825,0,0,0.0,0.0,0.0,0.0,0,0,others,others,684,P2
10636,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,1,0,0,0,0,1,0,6,6,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,11,3,1,1,Single,1,22,M,13000,65,1.0,0.0,0.384,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,670,P2
36912,5,0,5,3,0,0.6,0.0,1.0,0.0,5,0,1.0,0.0,3,0,0,2,0,0,0,0,5,3,7,2,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,1,1,3,2,1,Single,1,28,M,20000,17,1.0,0.6,0.605,0,0,1.0,0.0,1.0,0.0,0,0,ConsumerLoan,others,661,P3
29050,9,4,5,0,2,0.0,0.222,0.556,0.444,5,3,0.556,0.333,2,1,0,3,3,0,0,4,5,2,23,8,43,0,0,0,0,0,0,0,24,4,13,0,0,0,0,0,0,0,0,0,0,6,1,1,1,0,0,0,8,5,2,2,Married,3,26,M,70000,63,0.556,0.0,0.778,0,0,0.0,1.0,0.0,1.0,1,0,ConsumerLoan,ConsumerLoan,693,P2
5296,1,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,14,14,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,156,1,1,0,Single,3,25,M,14000,29,1.0,0.0,0.559,0,0,1.0,0.0,1.0,0.0,0,0,PL,others,682,P2
25086,2,0,2,0,0,0.0,0.0,1.0,0.0,1,0,0.5,0.0,0,1,0,0,0,0,0,2,0,1,29,8,60,5,25,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,0,0,0,0,0,0,2,2,2,1,Married,1,34,M,18000,65,1.0,0.0,0.646,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,others,672,P2
38384,13,13,0,0,1,0.0,0.077,0.0,1.0,1,2,0.077,0.154,0,2,0,0,9,0,0,11,2,2,107,9,38,15,80,0,3,3,13,12,53,5,8,0,0,0,0,0,0,0,0,0,80,1,0,0,0,0,0,0,2163,0,0,0,Married,1,45,M,13000,425,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,others,others,709,P1
33601,2,2,0,0,0,0.0,0.0,0.0,1.0,0,1,0.0,0.5,0,0,0,0,0,0,0,2,0,2,46,46,590,8,187,0,1,1,8,8,15,0,2,0,0,0,0,0,0,0,0,0,187,2,0,0,0,0,0,0,112,1,1,0,Married,1,44,M,16085,41,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,others,658,P4
47568,21,13,8,2,4,0.095,0.19,0.381,0.619,4,5,0.19,0.238,1,1,0,6,4,0,1,9,12,9,57,2,23,2,59,0,0,0,1,0,46,5,11,0,0,0,0,0,0,0,0,0,22,10,0,0,0,5,2,2,5,4,3,1,Married,3,42,M,34000,64,0.381,0.5,0.622,0,1,1.0,0.0,0.4,0.0,1,0,others,ConsumerLoan,671,P2
4737,9,7,2,1,0,0.111,0.0,0.222,0.778,2,2,0.222,0.222,1,1,0,2,6,0,0,7,2,0,99,4,79,2,110,0,0,0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,110,9,0,0,0,0,0,0,1,6,6,5,Married,2,47,M,30000,65,0.222,0.5,1.019,0,0,0.0,0.0,0.0,0.0,1,0,ConsumerLoan,others,653,P4
26742,2,1,1,1,1,0.5,0.5,0.5,0.5,2,1,1.0,0.5,0,0,0,2,0,0,0,0,2,0,10,4,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,113,2,1,0,Married,2,33,M,14000,77,0.5,0.5,0.667,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,671,P2
15694,2,1,1,0,0,0.0,0.0,0.5,0.5,0,1,0.0,0.5,0,1,0,1,0,0,0,1,1,0,20,17,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,497,0,0,0,Single,3,22,M,20000,25,0.5,0.0,0.318,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,others,680,P2
29419,1,0,1,1,0,1.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,1,0,0,0,0,0,1,0,3,3,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,3,6,0,0,0,2,9,5,4,Single,3,26,M,100000,50,1.0,1.0,1.0,1,0,0.0,0.5,0.0,0.5,0,0,ConsumerLoan,AL,667,P3
3923,1,1,0,0,1,0.0,1.0,0.0,1.0,1,1,1.0,1.0,0,0,0,0,0,0,1,0,1,0,12,12,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,1,2,45,2,1,1,Married,2,35,M,25000,134,0.0,0.0,0.0,0,1,0.5,0.0,0.25,0.0,0,0,PL,PL,666,P3
47457,3,0,3,1,0,0.333,0.0,1.0,0.0,2,0,0.667,0.0,2,0,0,0,0,0,0,2,1,3,27,5,86,3,30,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,0,0,0,0,0,0,191,1,0,0,Married,1,50,M,30000,306,1.0,0.5,1.209,0,0,0.0,0.0,0.0,0.0,0,0,AL,AL,675,P2
7882,6,0,6,3,0,0.5,0.0,1.0,0.0,5,0,0.833,0.0,2,1,0,2,0,0,0,3,3,3,20,3,48,1,183,0,0,0,1,1,28,10,20,0,0,0,0,0,0,0,0,0,183,3,0,0,0,0,0,0,94,2,1,0,Single,3,26,M,25000,47,1.0,0.6,1.113,0,0,0.0,0.0,0.0,0.0,0,0,AL,others,687,P2
39843,3,0,3,1,0,0.333,0.0,1.0,0.0,2,0,0.667,0.0,0,0,0,3,0,0,0,0,3,0,13,3,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,1,1,100,8,5,0,Married,3,46,M,21000,75,1.0,0.5,0.34,0,0,1.0,0.0,1.0,0.0,0,0,PL,ConsumerLoan,669,P2
36432,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,1,0,0,0,0,1,0,8,8,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,2,14,9,6,Married,3,24,M,22000,37,1.0,0.0,0.496,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,647,P4
31367,6,2,4,1,1,0.167,0.167,0.667,0.333,3,2,0.5,0.333,2,0,1,4,0,0,1,0,6,0,20,2,70,0,0,0,0,0,0,0,14,3,7,0,0,0,0,0,0,0,0,0,0,9,3,0,1,3,0,0,1,3,2,2,Married,3,30,F,43000,188,0.667,0.333,0.596,1,1,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,CC,681,P2
1813,1,1,0,0,0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,32,32,768,6,16,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,0,0,0,0,0,1,1,1,Married,2,46,M,24600,275,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,others,658,P4
41341,13,4,9,4,1,0.308,0.077,0.692,0.308,4,3,0.308,0.231,2,1,0,5,0,0,4,1,12,3,57,2,43,2,62,0,2,2,2,1,32,4,8,0,0,0,0,0,0,0,0,0,62,14,1,0,1,10,2,3,8,4,2,1,Married,3,35,M,45000,98,0.692,1.0,0.78,0,1,0.667,0.0,0.2,0.0,0,0,PL,PL,671,P2
38322,1,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,17,17,138,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,220,1,0,0,Single,1,28,M,20000,125,1.0,0.0,0.23,0,0,0.0,0.0,0.0,0.0,0,0,others,others,687,P2
18787,14,9,5,11,8,0.786,0.571,0.357,0.643,13,9,0.929,0.643,3,0,2,2,0,0,8,2,12,2,110,2,43,5,30,4,5,1,3,2,2,2,2,0,0,0,0,0,0,0,0,0,30,49,12,7,9,22,13,19,3,42,30,22,Married,3,37,M,23000,129,0.357,0.846,0.931,1,1,0.684,0.778,0.591,0.583,0,0,ConsumerLoan,CC,585,P4
39608,1,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,22,22,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,668,0,0,0,Married,3,25,M,12000,26,1.0,0.0,0.163,0,0,0.0,0.0,0.0,0.0,0,0,others,others,679,P2
26126,3,1,2,0,0,0.0,0.0,0.667,0.333,2,0,0.667,0.0,0,0,0,1,0,0,0,1,2,2,62,7,87,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,215,1,0,0,Married,3,30,F,8000,18,0.667,0.0,0.344,0,0,0.0,0.0,0.0,0.0,0,0,others,others,688,P2
43201,7,7,0,0,0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0,0,0,0,7,0,0,7,0,0,41,20,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,1,1,Married,2,42,M,18000,122,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,ConsumerLoan,ConsumerLoan,689,P2
11401,7,2,5,2,0,0.286,0.0,0.714,0.286,3,0,0.429,0.0,1,0,0,5,0,0,1,0,7,1,26,6,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,1,2,1,1,Married,2,35,M,15000,77,0.714,0.667,0.51,0,1,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,680,P2
2968,5,5,0,2,3,0.4,0.6,0.0,1.0,4,4,0.8,0.8,0,0,0,0,1,0,4,1,4,0,32,5,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,3,6,16,7,3,1,Single,3,21,M,28000,38,0.0,0.5,0.0,0,1,0.5,0.0,0.5,0.0,1,0,PL,PL,678,P2
27768,9,3,6,1,2,0.111,0.222,0.667,0.333,2,3,0.222,0.333,1,1,3,3,0,0,0,2,7,2,62,2,33,1,3,1,1,0,0,0,4,4,4,0,0,0,0,0,0,0,0,0,3,18,12,2,3,0,0,0,7,5,4,3,Married,3,28,M,24500,53,0.667,0.5,0.656,1,0,0.0,0.667,0.0,0.167,0,0,ConsumerLoan,CC,672,P2
19450,8,2,6,6,1,0.75,0.125,0.75,0.25,7,2,0.875,0.25,1,0,0,6,0,0,0,0,8,2,17,4,34,1,27,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,16,0,0,0,7,4,7,20,13,8,5,Single,2,21,M,21500,40,0.75,0.857,0.602,0,0,0.571,0.0,0.571,0.0,0,0,others,ConsumerLoan,653,P4
43022,6,3,3,1,0,0.167,0.0,0.5,0.5,1,1,0.167,0.167,0,1,0,4,0,0,0,1,5,1,113,3,52,3,27,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,5,0,0,0,0,0,0,471,0,0,0,Single,1,33,M,23000,66,0.5,1.0,0.289,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,others,696,P2
8339,2,1,1,1,1,0.5,0.5,0.5,0.5,1,1,0.5,0.5,0,2,0,0,0,0,0,2,0,0,18,6,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,540,0,0,0,Married,3,35,M,20000,119,0.5,1.0,0.909,0,0,0.0,0.0,0.0,0.0,0,0,others,others,681,P2
9494,1,1,0,0,0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,17,17,398,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,522,0,0,0,Married,2,35,M,20000,188,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0,0,CC,CC,684,P2
50553,2,0,2,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,0,0,1,0,0,0,0,2,1,44,44,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1316,0,0,0,Single,1,43,M,25000,125,1.0,0.0,0.022,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,683,P2
8349,3,0,3,0,0,0.0,0.0,1.0,0.0,2,0,0.667,0.0,0,1,0,0,1,0,1,2,1,0,30,6,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,205,1,0,0,Married,1,30,M,35000,114,1.0,0.0,0.796,0,1,0.0,0.0,0.0,0.0,1,0,PL,others,679,P2
16593,31,27,4,3,6,0.097,0.194,0.129,0.871,23,23,0.742,0.742,2,0,0,0,0,0,29,2,29,2,19,3,78,5,27,2,5,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,27,24,3,1,3,10,2,7,1,21,11,5,Single,3,21,M,30000,41,0.129,0.13,0.484,0,1,0.286,0.333,0.2,0.333,0,0,ConsumerLoan,PL,657,P4
14242,17,11,6,0,0,0.0,0.0,0.353,0.647,0,1,0.0,0.059,0,1,0,0,16,0,0,17,0,0,77,20,504,10,103,0,2,2,9,7,0,0,0,0,0,0,0,0,0,0,0,0,103,7,0,0,0,0,0,0,20,3,3,3,Married,3,33,M,25000,131,0.353,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,others,AL,650,P4
35026,9,3,6,4,1,0.444,0.111,0.667,0.333,7,2,0.778,0.222,3,2,0,5,0,0,1,3,6,1,76,2,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,3,2,3,1,10,6,4,Married,3,33,M,21000,50,0.667,0.571,0.905,0,1,0.667,0.0,0.667,0.0,0,0,ConsumerLoan,others,663,P3
35034,1,1,0,0,0,0.0,0.0,0.0,1.0,0,1,0.0,1.0,0,0,0,1,0,0,0,0,1,0,15,15,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,1,179,1,1,0,Married,2,41,F,20000,130,0.0,0.0,0.0,0,0,1.0,0.0,1.0,0.0,0,0,PL,others,676,P2
4244,7,2,5,1,1,0.143,0.143,0.714,0.286,3,2,0.429,0.286,1,0,0,6,0,0,1,0,7,0,19,2,61,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,23,6,4,5,3,1,2,26,14,8,3,Single,1,30,M,30000,101,0.714,0.333,0.29,0,1,0.5,0.8,0.333,0.667,0,0,CC,ConsumerLoan,654,P4
11288,1,1,0,0,1,0.0,1.0,0.0,1.0,1,1,1.0,1.0,0,0,0,1,0,0,0,0,1,0,8,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,1,1,Married,3,29,M,0,72,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,676,P2
24870,6,4,2,0,0,0.0,0.0,0.333,0.667,0,0,0.0,0.0,0,0,0,0,5,1,0,6,0,0,60,20,496,5,30,0,0,0,3,1,37,0,0,0,0,0,0,0,0,0,0,0,30,1,0,0,0,0,0,0,1822,0,0,0,Married,2,49,M,20000,32,0.333,0.0,0.083,0,0,0.0,0.0,0.0,0.0,1,1,HL,HL,665,P3
12792,5,4,1,0,1,0.0,0.2,0.2,0.8,1,1,0.2,0.2,0,3,0,1,0,0,0,4,1,1,105,7,56,1,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,0,0,0,0,0,0,30,5,4,3,Married,1,33,M,350000,130,0.2,0.0,0.97,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,AL,681,P2
48081,29,27,2,0,1,0.0,0.034,0.069,0.931,0,1,0.0,0.034,1,0,0,1,27,0,0,27,2,1,58,26,79,8,47,0,0,0,5,1,33,7,17,0,0,0,0,0,0,0,0,0,47,1,0,0,0,1,0,0,1297,0,0,0,Married,1,37,M,22500,184,0.069,0.0,0.127,0,0,0.0,0.0,0.0,0.0,1,0,PL,PL,704,P1
4493,7,3,4,1,2,0.143,0.286,0.571,0.429,2,3,0.286,0.429,1,0,0,5,0,0,1,1,6,1,31,2,84,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,399,0,0,0,Married,2,38,M,21000,121,0.571,0.5,0.691,0,1,0.0,0.0,0.0,0.0,0,0,PL,ConsumerLoan,693,P2
29712,3,1,2,0,0,0.0,0.0,0.667,0.333,2,0,0.667,0.0,0,1,0,1,0,0,0,1,2,1,86,6,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,4,3,3,Married,2,27,M,18000,77,0.667,0.0,0.55,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,others,675,P2
15684,15,12,3,0,4,0.0,0.267,0.2,0.8,7,12,0.467,0.8,1,2,0,0,13,0,0,15,0,0,23,6,193,2,30,0,2,2,0,0,91,15,60,0,0,0,0,0,0,0,0,0,30,3,0,0,0,0,0,0,2,3,2,2,Married,3,24,F,90000,102,0.2,0.0,0.874,0,0,0.0,0.0,0.0,0.0,1,0,others,ConsumerLoan,708,P1
46570,1,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,29,29,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,883,0,0,0,Married,1,40,M,26500,165,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,others,others,677,P2
